category,sc1,sc2_gross,sc2_saving,sc2_net,sc3_gross,sc3_saving,sc3_net,sc4_gross,sc4_saving,sc4_net,unit
Fine particulate matter formation,0.15647167813224278,0.1565458178299383,0.0146939420635888,0.1418518757663495,0.15650717389953397,0.02891535406398142,0.12759181983555257,0.15650794134561616,0.04653698959272139,0.10997095175289477,kg PM2.5 eq
Fossil resource scarcity,18.967479721425274,18.975399558401172,1.1436379172134887,17.831761641187683,18.97413934647309,2.1594146029937216,16.81472474347937,18.974948857185975,4.058109453261613,14.916839403924362,kg oil eq
Freshwater ecotoxicity,35.11002099841493,35.10793303903245,3.734655675726742,31.37327736330571,35.10890260333188,10.957386545438098,24.15151605789378,35.108693187381625,15.81979540475209,19.288897782629533,"kg 1,4-DCB"
Freshwater eutrophication,0.11592240814065134,0.11593810292082979,0.0068990490224240236,0.10903905389840576,0.11593228758363404,0.01914305308333234,0.09678923450030169,0.1159401103318168,0.02976153754413646,0.08617857278768033,kg P eq
Global warming,74.39963647291746,74.4470654438236,4.4726758842704015,69.9743895595532,74.37648297507316,8.272682852414402,66.10380012265875,74.3775120003127,15.666219514247826,58.71129248606488,kg CO2 eq
Human carcinogenic toxicity,9.322973207867365,9.341841934434116,1.3781886437461788,7.963653290687938,9.389566452948877,1.9484538983845714,7.441112554564306,9.385745382079152,2.497500414947942,6.888244967131211,"kg 1,4-DCB"
Human non-carcinogenic toxicity,575.3188943219824,576.311834464847,58.274941520688365,518.0368929441587,579.6184711373783,169.20569910202278,410.4127720353555,579.3176297239294,246.55988065383352,332.7577490700959,"kg 1,4-DCB"
Ionizing radiation,10.658353090869984,10.663838537952635,0.5030707622251549,10.16076777572748,10.665621704914326,0.8923975186602251,9.773224186254101,10.666203970022453,1.6785225449070298,8.987681425115422,kBq Co-60 eq
Land use,2.689218141402101,2.6890964243051543,0.16188149946530173,2.5272149248398526,2.689711341807549,0.41541100918992435,2.2743003326176243,2.6898188798082026,0.6579572385368373,2.031861641271365,m2a crop eq
Marine ecotoxicity,46.56895711899344,46.565767043265225,4.883333321433951,41.68243372183127,46.566345657701696,14.389119320902562,32.17722633679914,46.56606493410676,20.797643854277567,25.768421079829196,"kg 1,4-DCB"
Marine eutrophication,0.006124990762294323,0.006126299335643947,0.00023808121852483366,0.005888218117119113,0.0061247782764668884,0.0004984917777010558,0.005626286498765833,0.006125324505394586,0.0009400891138080032,0.0051852353915865824,kg N eq
Mineral resource scarcity,2.202782372748725,2.2028930683250203,0.2454368700312535,1.9574561982937668,2.2029195956369763,0.6055298135546726,1.5973897820823035,2.202927124502245,0.8575944638452437,1.345332660657001,kg Cu eq
"Ozone formation, Human health",0.19031593350236872,0.19037531588379783,0.015945057024329638,0.1744302588594682,0.19034072754937204,0.036633709574357846,0.15370701797501418,0.19034235821635934,0.060663967176335855,0.1296783910400235,kg NOx eq
"Ozone formation, Terrestrial ecosystems",0.19423916605697253,0.19429901247353834,0.01614651564785239,0.17815249682568596,0.19426525230618802,0.037096471743484884,0.15716878056270314,0.19426686588700381,0.06161977752753444,0.13264708835946937,kg NOx eq
Stratospheric ozone depletion,4.7031808800174544e-05,4.704574401286346e-05,2.282457158330817e-06,4.476328685453264e-05,4.700337737364252e-05,5.055067568790227e-06,4.194830980485229e-05,4.7006196972739406e-05,9.110425390155622e-06,3.7895771582583784e-05,kg CFC11 eq
Terrestrial acidification,0.39721670142912385,0.3973463845280752,0.03968860093491326,0.3576577835931619,0.3973255025159691,0.07741909531582168,0.3199064072001474,0.39732802720037,0.11144768793803968,0.28588033926233036,kg SO2 eq
Terrestrial ecotoxicity,466.39230613665393,467.0777536343052,123.98091702123727,343.0968366130679,466.567575576132,205.45396665575586,261.1136089203761,466.5687413085802,245.46234974596064,221.10639156261954,"kg 1,4-DCB"
Water consumption,0.8956627644291757,0.8958618450582776,0.09483869490473751,0.8010231501535401,0.8957171445181302,0.14146938833980016,0.7542477561783301,0.8957656484769245,0.2158388741367787,0.6799267743401458,m3
