category,weighted_pe,share_pct,cum_pct,in_reporting_set,goal_pinned
Resource use minerals and metals,0.022237428049853826,72.45238438559493,72.45238438559493,True,True
Climate change,0.0020474953473859693,6.67100168256646,79.12338606816138,True,True
Eutrophication freshwater,0.0020199422265001483,6.581230091132109,85.7046161592935,True,False
Resource use fossils,0.0013046787693220137,4.250810277282262,89.95542643657575,False,False
Acidification,0.0006403712241657276,2.0864113412177745,92.04183777779352,False,False
Ecotoxicity freshwater,0.0004915229742001348,1.6014447076011165,93.64328248539464,False,False
Particulate matter,0.0004356655216813696,1.4194539840508589,95.0627364694455,False,False
Human toxicity non-cancer,0.000353891648975651,1.1530242492501035,96.2157607186956,False,False
Photochemical ozone formation (human health),0.00029321735283346846,0.9553396331801383,97.17110035187575,False,False
Water use,0.0002854472417128432,0.9300236174804707,98.10112396935622,False,False
Eutrophication terrestrial,0.0001910000759423913,0.622302673170287,98.7234266425265,False,False
Eutrophication marine,0.00013759278545615584,0.4482948908572018,99.1717215333837,False,False
Ionising radiation (human health),0.00013605243533426303,0.4432762331747766,99.61499776655847,False,False
Human toxicity cancer,7.484131123692471e-05,0.24384256297549922,99.85884032953398,False,False
Land use,3.640420481977345e-05,0.11860955479837929,99.97744988433236,False,False
Ozone depletion,6.921188017858574e-06,0.022550115667632684,99.99999999999999,False,False
