system,category,unit,n,mean,sd,p5,p25,p50,p75,p95
Sc1,Acidification,mol H+ eq,1000,0.6417811727258864,0.05477052877251182,0.5640903139420987,0.601775994482797,0.6357182887965525,0.6768874823431599,0.7404729951377478
Sc1,Climate change,kg CO2 eq,1000,94.38051055231637,18.38332246535072,70.02076623981188,79.97026084969642,91.3281230518787,106.47442522142019,128.0966284171067
Sc1,Climate change (biogenic),kg CO2 eq,1000,0.29032651572101015,0.075644674478382,0.19274060991361072,0.2339348675817724,0.2775556290567369,0.33205431510040895,0.43288141601592955
Sc1,Climate change (fossil),kg CO2 eq,1000,93.80869199650925,18.271283437411753,69.55522851892948,79.45108741959324,90.81590951634445,105.7884335093307,127.28591171410392
Sc1,Climate change (land use),kg CO2 eq,1000,0.2814920400861095,0.09134198376214567,0.14590708121481166,0.22016119858715322,0.2728045368620724,0.33695589136098886,0.4451102687966561
Sc1,Ecotoxicity freshwater,CTUe,1000,1525.8701192446326,205.11660443726703,1218.8742783735038,1382.3360881698177,1504.0069181520362,1652.2960786867588,1885.1097711525483
Sc1,Ecotoxicity freshwater (inorganics),CTUe,1000,1505.0736655865257,204.2693414783649,1201.333185700645,1362.4741438125434,1483.5918231829314,1632.7648625992647,1864.6049429258537
Sc1,Ecotoxicity freshwater (organics),CTUe,1000,20.796453658106945,4.03621835153286,15.416069242817311,17.91122279646104,20.30843797630544,22.798669514229843,28.111412115948692
Sc1,Eutrophication freshwater,kg P eq,1000,0.14913185883109148,0.09422458962843283,0.07824352772167037,0.10166580535561197,0.1299107255344357,0.17121474976327183,0.2778540451757239
Sc1,Eutrophication marine,kg N eq,1000,0.11216522307844838,0.01652651394931951,0.08911159465843627,0.0998403902663042,0.10940470829490193,0.12324986751324345,0.14261414168472378
Sc1,Eutrophication terrestrial,mol N eq,1000,1.079348770705477,0.13435009848471186,0.8880145086523671,0.982758407815589,1.0598773985560248,1.1579821100811531,1.3150584235722544
Sc1,Human toxicity cancer,CTUh,1000,1.1321048627314623e-07,1.2521517214397771e-06,-2.078027320291983e-06,-6.314599991510816e-07,1.3450082417776444e-07,9.540136831620049e-07,2.058529767472559e-06
Sc1,Human toxicity cancer (inorganics),CTUh,1000,9.739795642227362e-08,1.2520544107882942e-06,-2.0954648439351457e-06,-6.477629027583802e-07,1.1868033227057707e-07,9.38253889929421e-07,2.042842686177159e-06
Sc1,Human toxicity cancer (organics),CTUh,1000,1.581252985087263e-08,2.2939425330536513e-09,1.259646040926822e-08,1.4151673415166507e-08,1.55591304818452e-08,1.7271738721569074e-08,1.998320419838741e-08
Sc1,Human toxicity non-cancer,CTUh,1000,8.082228009265836e-06,0.00014813807632320627,-0.0002507897737287498,-7.895686012853256e-05,9.919512902570023e-06,0.00010853714322388239,0.0002365909433270448
Sc1,Human toxicity non-cancer (inorganics),CTUh,1000,8.024964702562645e-06,0.00014813799131282957,-0.0002508491324993285,-7.901440154748401e-05,9.867529638170305e-06,0.00010847231685254472,0.00023652883024300597
Sc1,Human toxicity non-cancer (organics),CTUh,1000,5.72633053765053e-08,5.948942232881637e-09,4.866135296328521e-08,5.27040044888337e-08,5.664284396999182e-08,6.125375843076641e-08,6.747205773444983e-08
Sc1,Ionising radiation (human health),kBq U235 eq,1000,15.94634965657512,18.046033731292667,4.806689329999584,7.185457600233981,10.290605492561053,16.908411627476905,43.99426253275308
Sc1,Land use,dimensionless (pt),1000,464.5710969972506,264.9440989732799,92.75620959221482,311.30891422925987,468.8527836404707,602.4477075742446,869.8266642091281
Sc1,Ozone depletion,kg CFC11 eq,1000,7.1258733218869705e-06,1.3134312547474848e-06,5.2313482786179844e-06,6.095274322382477e-06,6.983482191965859e-06,7.97778337154933e-06,9.480459280773575e-06
Sc1,Particulate matter,disease incidence,1000,3.1801186869814656e-06,6.251804719297905e-07,2.445834693567084e-06,2.763020512128026e-06,3.083377934283102e-06,3.440633690006449e-06,4.2413351923592e-06
Sc1,Photochemical ozone formation (human health),kg NMVOC eq,1000,0.29299723798282223,0.03273535805460626,0.24494935021168532,0.2691533554780025,0.28877511736337946,0.3128576357809885,0.35018380793603476
Sc1,Resource use fossils,MJ (net calorific),1000,1320.9690935438275,264.7824695467877,969.7914852111801,1112.5579401723012,1272.8148717142526,1494.9934072741032,1804.9913222292064
Sc1,Resource use minerals and metals,kg Sb eq,1000,0.018950093206851388,0.0009646957322130121,0.01753302467432851,0.01823418561332201,0.018897629043156054,0.019556709996961998,0.020658107274178744
Sc1,Water use,m3 world eq,1000,43.75783770699731,1524.6479081637713,-2642.2408422462636,-875.2159235373038,171.02334841342963,1070.2486683563275,2287.125495197251
Sc2g,Acidification,mol H+ eq,1000,0.635294745631032,0.051512325601568175,0.5612262019508395,0.5981261865966583,0.6296717139102943,0.6661352511975629,0.7325873434783785
Sc2g,Climate change,kg CO2 eq,1000,92.00624172802522,17.647903515949714,68.97620914351324,78.90203717134567,88.19512164787626,101.94153587509179,127.15400762102674
Sc2g,Climate change (biogenic),kg CO2 eq,1000,0.28272510516705524,0.07269774555174403,0.19251101807516677,0.22810916133570935,0.2684154546770294,0.3223560531400921,0.42577911821013736
Sc2g,Climate change (fossil),kg CO2 eq,1000,91.449420869875,17.534743734517836,68.56206341360127,78.4137176656805,87.6158044055054,101.30278823962291,126.32200240098874
Sc2g,Climate change (land use),kg CO2 eq,1000,0.2740957529831529,0.0914710139631374,0.14324852446154127,0.2156251713304267,0.26404400890046786,0.3223846903001532,0.4444055753319782
Sc2g,Ecotoxicity freshwater,CTUe,1000,1525.5073370709738,215.2410907931384,1214.2580696971288,1373.4562639217431,1501.8280172057537,1652.3499433942222,1927.451411587136
Sc2g,Ecotoxicity freshwater (inorganics),CTUe,1000,1504.888313123733,214.7574633247652,1192.332279479451,1351.6837907201207,1481.8063430347156,1631.9074953514698,1904.2588862606622
Sc2g,Ecotoxicity freshwater (organics),CTUe,1000,20.619023947241043,4.017486994215319,15.472789461373003,17.93095395670369,19.89301159090234,22.58529028893163,27.65613693600011
Sc2g,Eutrophication freshwater,kg P eq,1000,0.14515455190552037,0.07578043396513753,0.07533792254881143,0.1000767635396015,0.1252621497858537,0.1649982348734892,0.2768826096072529
Sc2g,Eutrophication marine,kg N eq,1000,0.10972864524519178,0.015681806020054416,0.08861275316067119,0.09801232684585698,0.10717610406264522,0.11880356744713327,0.13860245656174255
Sc2g,Eutrophication terrestrial,mol N eq,1000,1.0613399270116866,0.12418854490707372,0.8902852932188038,0.9681980360385646,1.0451421435874317,1.1360287909172613,1.2909613731083478
Sc2g,Human toxicity cancer,CTUh,1000,6.487950386884297e-08,1.1708497204209604e-06,-1.9593102421686274e-06,-6.495736845620168e-07,1.225822865189469e-07,8.063150512610851e-07,1.8734888456059308e-06
Sc2g,Human toxicity cancer (inorganics),CTUh,1000,4.9151032963778835e-08,1.1708593729153854e-06,-1.9739800190207313e-06,-6.63502108733309e-07,1.072556203398405e-07,7.901989227282372e-07,1.8593864254787607e-06
Sc2g,Human toxicity cancer (organics),CTUh,1000,1.572847090506415e-08,2.4475366010288553e-09,1.2347267192930663e-08,1.3930386247495515e-08,1.5418741442883757e-08,1.7209462006434202e-08,2.0035670231195736e-08
Sc2g,Human toxicity non-cancer,CTUh,1000,2.221069671201706e-06,0.00013848548781428968,-0.00023916354001408691,-8.369487000718098e-05,7.555621184029781e-06,8.903824571117211e-05,0.0002142659291945215
Sc2g,Human toxicity non-cancer (inorganics),CTUh,1000,2.164329434268245e-06,0.00013848550790264205,-0.00023921673607124087,-8.375070703299976e-05,7.494683082955717e-06,8.897937154560032e-05,0.00021419164786896873
Sc2g,Human toxicity non-cancer (organics),CTUh,1000,5.674023561062638e-08,6.131657072880812e-09,4.84258547007631e-08,5.246714803119886e-08,5.564280653124874e-08,6.030787940502088e-08,6.809076630182961e-08
Sc2g,Ionising radiation (human health),kBq U235 eq,1000,14.755014470741322,14.188304117595644,4.636924038409147,6.920411838205846,10.229167926561539,16.267502672312958,40.19417478444663
Sc2g,Land use,dimensionless (pt),1000,440.28069045622254,248.544915077797,18.35475666151825,310.3959272618917,446.11878890126195,594.7044796059259,807.2321535385672
Sc2g,Ozone depletion,kg CFC11 eq,1000,6.994658137095332e-06,1.2346492042704152e-06,5.2870870929908235e-06,6.100825631554519e-06,6.773458643563709e-06,7.756861023015315e-06,9.345821094251428e-06
Sc2g,Particulate matter,disease incidence,1000,3.166266550320517e-06,6.064946238218168e-07,2.440411058690193e-06,2.739101296369993e-06,3.0643154051129844e-06,3.4318791864440915e-06,4.295203501591048e-06
Sc2g,Photochemical ozone formation (human health),kg NMVOC eq,1000,0.28822855946089154,0.03050387993182217,0.2453656929909294,0.26611689851954584,0.2842383866660009,0.3060802586358089,0.34459596354782285
Sc2g,Resource use fossils,MJ (net calorific),1000,1286.3848943948171,254.97423695422657,954.1032064604257,1098.8442751536934,1232.7287923659385,1432.7310605313892,1780.494351660309
Sc2g,Resource use minerals and metals,kg Sb eq,1000,0.01894308342485736,0.0009771333580363727,0.017411873550717598,0.01825526288977071,0.018930273608196563,0.019552153809772106,0.020639801785051183
Sc2g,Water use,m3 world eq,1000,32.43822074259817,1545.9389364443837,-2683.5812470258193,-827.0747363120381,148.48757442621354,1043.4590509346117,2360.146568400088
Sc2s,Acidification,mol H+ eq,1000,0.05929424274152408,0.00226164218160115,0.05601956438502361,0.05774498255604946,0.05911059150093147,0.060659835138388414,0.06325716322354963
Sc2s,Climate change,kg CO2 eq,1000,4.647597660138824,0.1719551595539092,4.3951239971454825,4.519826298470404,4.62598517016983,4.764926894229125,4.948912000706797
Sc2s,Climate change (biogenic),kg CO2 eq,1000,0.016045411995139754,0.0008699924142003489,0.014656752889262567,0.015422804364545505,0.016019969484017238,0.0166251184281855,0.017508590406195124
Sc2s,Climate change (fossil),kg CO2 eq,1000,4.5716062643155535,0.1690109076402874,4.322944708540721,4.44557478935059,4.551565531121942,4.686750444112978,4.864107425231037
Sc2s,Climate change (land use),kg CO2 eq,1000,0.059945983828130996,0.006433744710179444,0.04964830084233957,0.05559234229945316,0.05967104752523946,0.06403065090100654,0.07075795066422767
Sc2s,Ecotoxicity freshwater,CTUe,1000,129.52029344374648,16.602290398895764,106.23057141465509,117.87608466073013,127.08862775728736,139.56250075819088,159.79081002220764
Sc2s,Ecotoxicity freshwater (inorganics),CTUe,1000,127.44085669640127,16.59737683899146,104.24551787294531,115.7543018566374,125.04956035475288,137.43522425947714,157.26257396840094
Sc2s,Ecotoxicity freshwater (organics),CTUe,1000,2.0794367473452224,0.34780789548212243,1.6507780324805001,1.8510220585372854,2.007035228765485,2.2323695057500834,2.7931434204006096
Sc2s,Eutrophication freshwater,kg P eq,1000,0.006974374863123734,0.0012315858171964196,0.005406985724085066,0.006064442220311,0.006790975458221957,0.007664560138558258,0.009279256470323119
Sc2s,Eutrophication marine,kg N eq,1000,0.007486512585730557,0.000568190481338037,0.006702656964662854,0.0070901590169156915,0.007425851833561099,0.007786790285571549,0.008563242146046236
Sc2s,Eutrophication terrestrial,mol N eq,1000,0.08430043610206307,0.0066559456341651665,0.07480763947255387,0.07963338808414529,0.08359114867077216,0.0881088082543533,0.0955870066463192
Sc2s,Human toxicity cancer,CTUh,1000,7.509539068735103e-09,1.622368025962176e-07,-2.5271765459238754e-07,-9.806438985292171e-08,6.027481211116386e-09,1.1500151195050482e-07,2.826089993895914e-07
Sc2s,Human toxicity cancer (inorganics),CTUh,1000,3.5787545589272778e-09,1.6220250338572452e-07,-2.5634111265727373e-07,-1.0232515233574615e-07,1.7416295813155783e-09,1.1127528757961212e-07,2.793494745181425e-07
Sc2s,Human toxicity cancer (organics),CTUh,1000,3.930784509807829e-09,9.338092940491494e-10,2.6883049629223634e-09,3.286249740171342e-09,3.768035782799804e-09,4.434044957084495e-09,5.658117997828218e-09
Sc2s,Human toxicity non-cancer,CTUh,1000,-1.970361667193563e-07,1.920766914299346e-05,-3.11351624978231e-05,-1.2764936283272651e-05,-3.0297003873806793e-07,1.2146762380591208e-05,3.2584467328460176e-05
