scenario,category,n_pairs,mean,sd,p5,p25,p50,p75,p95
Sc2,Acidification,1000,0.576000502889508,0.05164820286024472,0.5015528440024829,0.5380440842902076,0.5701598845977112,0.6067335516821674,0.6730876452007845
Sc2,Climate change,1000,87.35864406788639,17.656091117661905,64.3464079413915,74.2009200943041,83.53777226529336,97.30312835568529,122.60459169470082
Sc2,Climate change (biogenic),1000,0.26667969317191553,0.07270058537902734,0.17708445711656884,0.21193866413482534,0.25287111457787836,0.30645014121321246,0.4102180267464177
Sc2,Climate change (fossil),1000,86.87781460555945,17.542554660653796,63.88681113330154,73.79764266922408,83.02036416771557,96.77209859112374,121.83586270961865
Sc2,Climate change (land use),1000,0.2141497691550219,0.09187495882179571,0.08353997334268624,0.1548867584294248,0.20293927970126496,0.2639949252747484,0.3834655347493974
Sc2,Ecotoxicity freshwater,1000,1395.9870436272274,215.67652055771245,1081.1709718662353,1243.2458464499714,1370.498222778036,1524.40547993817,1792.0114696576045
Sc2,Ecotoxicity freshwater (inorganics),1000,1377.4474564273319,215.18249921465807,1064.3905706836094,1224.0205166781197,1354.3811413691901,1506.3568633180796,1767.8109475226297
Sc2,Ecotoxicity freshwater (organics),1000,18.53958719989582,4.004104602357272,13.350817925458612,15.92538983160998,17.93613490310978,20.56178670680295,25.50468863435499
Sc2,Eutrophication freshwater,1000,0.13818017704239666,0.07572422826633272,0.0683920986292482,0.09270428980926367,0.11900649924890566,0.1584878722485051,0.2709171702888109
Sc2,Eutrophication marine,1000,0.10224213265946124,0.01570379576699988,0.08072844462716859,0.09052542294184283,0.09975853415731942,0.11170494464617191,0.13132056484383584
Sc2,Eutrophication terrestrial,1000,0.9770394909096235,0.12436837102969676,0.8044993533766547,0.8841972163216985,0.9614677678067458,1.0541739591111083,1.2060753365883443
Sc2,Human toxicity cancer,1000,5.736996480010786e-08,1.18392766342417e-06,-2.0231568290444467e-06,-6.571191618961735e-07,1.0981409121647164e-07,8.169525082081561e-07,1.9143256247382005e-06
Sc2,Human toxicity cancer (inorganics),1000,4.5572278404851555e-08,1.1838901010251994e-06,-2.035216259530992e-06,-6.6919356774167e-07,9.817206579795399e-08,8.053576561626285e-07,1.904177012475751e-06
Sc2,Human toxicity cancer (organics),1000,1.1797686395256321e-08,2.5842900823081295e-09,7.886078140718616e-09,9.96317934469739e-09,1.1713348592427055e-08,1.3437139118467685e-08,1.6172022930085293e-08
Sc2,Human toxicity non-cancer,1000,2.418105837921062e-06,0.0001400462252924579,-0.000244842474597666,-8.513851746811278e-05,8.871682049675278e-06,9.277989248933713e-05,0.00022336456100842758
Sc2,Human toxicity non-cancer (inorganics),1000,2.3746337019882616e-06,0.000140046277211343,-0.0002448825265539,-8.51783146181577e-05,8.834682829630094e-06,9.274163931561375e-05,0.00022332716006491155
Sc2,Human toxicity non-cancer (organics),1000,4.3472134699290996e-08,6.140470678747998e-09,3.5161170420763445e-08,3.9207970998786695e-08,4.241709239740412e-08,4.6970849546648765e-08,5.484841645308102e-08
Sc2,Ionising radiation (human health),1000,14.135516297446562,14.177057437906978,3.9690865118728533,6.385836704018039,9.540750424442605,15.861372147678038,39.53172305438323
Sc2,Land use,1000,415.99023815113543,250.5118272332008,-22.988195945304533,286.1311949237963,421.47416582471146,575.0691133148069,787.8665389550418
Sc2,Ozone depletion,1000,6.614441765065197e-06,1.2413584824595277e-06,4.9027111555209714e-06,5.725659366039029e-06,6.408888767950839e-06,7.386145933957471e-06,9.026508758231566e-06
Sc2,Particulate matter,1000,2.7827011947553827e-06,6.076640782632686e-07,2.039035891436826e-06,2.361699183668386e-06,2.686586047106256e-06,3.058055321084921e-06,3.907876138468647e-06
Sc2,Photochemical ozone formation (human health),1000,0.26485463357901307,0.030609741998443626,0.22175588989254688,0.242310859587617,0.26097401291189465,0.28326165212716414,0.3210476768835875
Sc2,Resource use fossils,1000,1224.6681561291823,255.0886964395248,894.9281959355309,1037.0118525840944,1169.045527251175,1370.8346633791032,1720.7572388949409
Sc2,Resource use minerals and metals,1000,0.017069907102944207,0.0009775014755520161,0.01553192472561802,0.016379498671224013,0.01704704082544738,0.017681113885528885,0.01876517769340391
